Id,subject_1,subject_2,subject_3,subject_4,subject_5,subject_6,subject_7,subject_8
188,0.000032727744837757,0.000538561609573662,0.959045827388763428,0.000486424163682386,0.003278100630268455,0.000273802201263607,0.036309991031885147,0.000034511456760811
189,0.000284013163764030,0.000113079338916577,0.000009900494660542,0.000014341148926178,0.999437987804412842,0.000114100424980279,0.000011355921742506,0.000015176321539911
190,0.000001401840791004,0.000000534493494797,0.000002834044153133,0.999900579452514648,0.000069186091423035,0.000018395659935777,0.000004350072231318,0.000002722867748162
191,0.001182921580038965,0.000102121513918974,0.000182113100891002,0.000318311358569190,0.994347512722015381,0.000350879068719223,0.003441886277869344,0.000074211486207787
192,0.998335540294647217,0.000004823545168620,0.000005463666639116,0.000585029134526849,0.000975213188212365,0.000028902353733429,0.000061820508562960,0.000003182834234394
193,0.000001395344270350,0.000000658652766106,0.000013193044651416,0.000000930426438117,0.000004623705081030,0.999917030334472656,0.000058891273511108,0.000003267769443482
194,0.002338678576052189,0.000033865926525323,0.000222552451305091,0.000048129793867702,0.227816224098205566,0.000077039578172844,0.769412755966186523,0.000050714472308755
195,0.000006228441179701,0.999972224235534668,0.000000686189480348,0.000008014058948902,0.000008610048098490,0.000000372848518282,0.000003733393668881,0.000000090168185807
196,0.000650937843602151,0.000052171159040881,0.000038461374060716,0.997456252574920654,0.000207542427233420,0.000008517633432348,0.001575098372995853,0.000011025402272935
197,0.008028644137084484,0.013132245279848576,0.150637418031692505,0.525190889835357666,0.150517910718917847,0.067210510373115540,0.006538664456456900,0.078743748366832733
198,0.000107995787402615,0.000535056809894741,0.979737222194671631,0.001199005520902574,0.003399241482838988,0.013653796166181564,0.001303763478063047,0.000063958839746192
199,0.000009037506060849,0.000038143927667988,0.000075275464041624,0.000045453121856553,0.000138379371492192,0.999615550041198730,0.000056613142078277,0.000021565980205196
200,0.000302277971059084,0.000019924200387322,0.000053078030759934,0.000051787199481623,0.000015331817849074,0.000017084545106627,0.999539136886596680,0.000001417025259798
201,0.000366092260664564,0.000878166668592383,0.000063919935200829,0.000687117630150169,0.997848385743427158,0.000067506982304621,0.000070549191150349,0.000018231675229234
202,0.000273859468512486,0.000489803279879404,0.000357342796633020,0.000051362134399824,0.997554304383195589,0.000562825123779476,0.000036157827707939,0.000674344374711837
203,0.000003164120244037,0.000003048519602089,0.999776661396026611,0.000075718977313954,0.000030005025109858,0.000020207224224578,0.000045215030695545,0.000046031469537411
204,0.000061806211306248,0.000008886222531146,0.000003379456074981,0.000004277222160454,0.999884247779846191,0.000031538063922198,0.000001452508968214,0.000004354953034635
205,0.999673008918762207,0.000008792596418061,0.000013072673937131,0.000005648041224049,0.000215762396692298,0.000076639531471301,0.000003631923391367,0.000003475621042526
206,0.000001062785031536,0.000000395351662519,0.000021904783352511,0.999938964843750000,0.000017817823390942,0.000001824183073040,0.000005587799932982,0.000012437361874618
207,0.000047498295316473,0.000007107116744010,0.000039650825783610,0.005583954509347677,0.000020450419469853,0.994150221347808838,0.000142434088047594,0.000008664959750604
208,0.000024422039132332,0.000018611814084579,0.000008532681022189,0.998135447502136230,0.000065293221268803,0.001051278784871101,0.000478071859106421,0.000218279092223383
209,0.000005149491698830,0.000004027238446724,0.000010409037713544,0.000018573466149974,0.000079607234511059,0.000010135866432393,0.999870657920837402,0.000001383106905450
210,0.000040648621506989,0.000105965227703564,0.013025757856667042,0.004178105853497982,0.981959521770477295,0.000376774754840881,0.000188426623935811,0.000124783618957736
211,0.000106551438461955,0.000301607090045083,0.000021042602384114,0.000089590117568150,0.000045662955249512,0.999224960803985596,0.000093944065156393,0.000116547145512519
212,0.000019909060938517,0.000003384086312508,0.000008484857062285,0.000020139592379564,0.999088168144226074,0.000068786917836405,0.000786958087701350,0.000004144853846810
213,0.003398314994106786,0.000790673484152625,0.000237288710195571,0.993616521358489990,0.000622886143009373,0.000263950292719528,0.000739233451895416,0.000331133398972030
214,0.000022034508219804,0.000003888891114912,0.000020151679564151,0.000014277406990004,0.999450385570526123,0.000108166976133361,0.000371262925909832,0.000009881629011943
215,0.000110039844003040,0.000092720823886339,0.000007370986622846,0.999566972255706787,0.000058541067119222,0.000054183477914194,0.000033480529964436,0.000076741402153857
216,0.000036173598346068,0.000025942052161554,0.975867986679077148,0.000002993348971359,0.020215295255184174,0.000690618355292827,0.003153085708618164,0.000007937060217955
217,0.000956003786996007,0.000286491966107860,0.000452616222901270,0.000231135258218274,0.000525942537933588,0.842013478279113770,0.155441969633102417,0.000092374655650929
218,0.000004375831849757,0.000002433935833324,0.000000905577280719,0.000039703481888864,0.000256457307841629,0.999684095382690430,0.000009421171853319,0.000002580948148534
219,0.000010602348083921,0.000006369145012286,0.000006385152573785,0.000004365380391391,0.000029962604457978,0.000036961318983231,0.000001420782496098,0.999903917312622070
220,0.001228099052880575,0.000182244676003259,0.994082927703857422,0.000626007153186947,0.002739325265090380,0.000201378716155887,0.000749568629544228,0.000190411157476606
221,0.000388652842957526,0.000002516201448088,0.000184665463166311,0.998447775840759277,0.000797323882579803,0.000075070165621582,0.000096752934041433,0.000007255438958964
222,0.000032531207677483,0.998912670982014528,0.000290912023046985,0.000119623888167553,0.000004190953249278,0.000330029986798763,0.000044011059799232,0.000265970068592090
223,0.000011120924682473,0.999978899955749512,0.000000427028396643,0.000007007694875938,0.000000589039018450,0.000000122757427334,0.000001555275844112,0.000000282251477302
224,0.000001197963115374,0.000000246672016146,0.000001313405959991,0.999967455863952637,0.000008535129381926,0.000000877776869856,0.000006262515853450,0.000014114682016952
225,0.000565779395401478,0.000235260667977855,0.000026152616555919,0.000061936865677126,0.001089531346224248,0.000009467786185269,0.997917473316192627,0.000094441726105288
226,0.000014716487713336,0.000243690518382485,0.999348700046539307,0.000161211704835296,0.000055115314179031,0.000003659679578050,0.000043404059397290,0.000129429603739926
227,0.000037088764656801,0.000006653886885033,0.000034489719837438,0.000009133776984527,0.999481022357940674,0.000084330073150340,0.000337850884534419,0.000009414911801287
228,0.002122330944985151,0.997152805328369141,0.000018555494534667,0.000489848025608808,0.000169568331330083,0.000015627021639375,0.000030119113944238,0.000001127787186306
229,0.000841996056859397,0.002494814366837871,0.004447292536497116,0.972645580768585205,0.007310758002749843,0.001657523098401725,0.009260152466595173,0.001341871818641078
230,0.000225165698793717,0.999734938144683838,0.000004154334419582,0.000001165946059700,0.000023326661903411,0.000007262360668392,0.000001901385303427,0.000002055334789475
231,0.000778751098550856,0.000040301463741343,0.000106336883618496,0.002459220122545958,0.992276370525360107,0.000442444172222167,0.003827266395092010,0.000069309979153331
232,0.002655541757121682,0.026034420356154442,0.012099162675440311,0.908816874027252197,0.048067584633827209,0.000258129584835842,0.001784696360118687,0.000283612927887589
233,0.000029990273331666,0.000296881276206360,0.998963952064514160,0.000216538319364190,0.000337237266813682,0.000004211244231556,0.000016046666132752,0.000135119659091962
234,0.000834212347399443,0.000053055024181958,0.000047460711357417,0.000319441372994334,0.006167382001876831,0.027670685201883316,0.041586142033338547,0.923321664333343506
235,0.000006835804470029,0.000002692567932172,0.000004876545517618,0.000006407244200091,0.000106507606687956,0.000004015627382614,0.999867320060729980,0.000001311764890488
236,0.000001516237148280,0.000000937796073686,0.000001635512603571,0.999883413314819336,0.000063905317801982,0.000029364600777626,0.000017646127162152,0.000001577611783432
237,0.000443917146185413,0.000046597666369053,0.000024565364583395,0.998468458652496338,0.000115946364530828,0.000004368218924355,0.000886961352080107,0.000009177795618598
238,0.000010345980626880,0.000006439631306421,0.000008661414540256,0.000002816992946464,0.000007825809007045,0.000031492359994445,0.000001176209366349,0.999931216239929199
239,0.008576775901019573,0.000112283247290179,0.000115917013317812,0.000687242543790489,0.988751590251922607,0.000596211582887918,0.001035809866152704,0.000124171536299400
240,0.000037193916796241,0.999929666519165039,0.000000974260728981,0.000008699488716957,0.000010538798051130,0.000012349877579254,0.000000160917537073,0.000000371850120473
241,0.000019555611693004,0.000187679433223621,0.999228298664093018,0.000175546156242490,0.000114439021656211,0.000014521517186949,0.000071461079642177,0.000188439612838169
242,0.000573341095007515,0.002557650411996362,0.000024968514480861,0.002063709776848555,0.994718201560399473,0.000045475950173568,0.000009105364370043,0.000007632841508238
243,0.000000342192208791,0.000000565484242543,0.000003535797077348,0.000001242087478204,0.000006783342541894,0.000001951615786311,0.999983310699462891,0.000002242774598926
244,0.998916149139404297,0.000001667161313890,0.000005372653049562,0.000157875285367481,0.000914552947506309,0.000001620320063012,0.000001953202627192,0.000000769282507918
245,0.000001260723934138,0.000000298673000998,0.000156542868353426,0.000001354702362732,0.000036758192436537,0.000068112276494503,0.000071599773946218,0.999664068222045898
246,0.000048547165736017,0.000319495114700756,0.000031490097171627,0.000080669087765273,0.000044234032515385,0.000165866804309189,0.999263286590576172,0.000046478735432615
247,0.000526087771779418,0.001063352739386205,0.989546179771423340,0.005605893209576607,0.001368746027065598,0.000445798592409119,0.000615569704677910,0.000828383737902496
248,0.000036035089578945,0.000015609570255037,0.008083830587565899,0.000159167830133811,0.990770041942596436,0.000608166446909308,0.000286678376141936,0.000040490696846973
249,0.000076022217399441,0.001734728692099452,0.013703603297472000,0.001308599836193025,0.001186307054013014,0.975863695144653320,0.005495558027178049,0.000631560164038092
250,0.000000099216102001,0.000000054350078216,0.000004720598553831,0.000000523420055742,0.000000905301817511,0.000001239902758243,0.000000415218778471,0.999992012977600098
251,0.000005616705493594,0.000004583469490171,0.000015470493963221,0.000007322687451961,0.999801933765411377,0.000017750580809661,0.000139554162160493,0.000007799019840604
252,0.000069378307671286,0.000001467194465476,0.000001110020434680,0.999184906482696533,0.000724993296898901,0.000006155613846204,0.000009713784493215,0.000002252129206681
253,0.000137138214120119,0.000151899331076425,0.000717147719115019,0.000183341602678411,0.000107878267833951,0.000007400000413327,0.998655498027801514,0.000039624608075251
254,0.000002451898581057,0.000002337116029594,0.000053371222747955,0.000004657880708692,0.000013291877621668,0.000026080682800966,0.999893069267272949,0.000004739618361782
255,0.000002939376599898,0.999788582324981689,0.000187533660209738,0.000012823422366637,0.000006508449587272,0.000000768079814861,0.000000345359808307,0.000000562700734008
256,0.000003620448978836,0.000000434556397977,0.000008538395377400,0.999901771545410156,0.000057715216826182,0.000001503861426499,0.000013413015039987,0.000012975927347725
257,0.000619905651547015,0.998831093311309814,0.000003532416940288,0.000301188527373597,0.000060639962612186,0.000139955518534407,0.000041680057620397,0.000002060746965071
258,0.000006364678483806,0.999958634376525879,0.000010752904017863,0.000000147578148812,0.000001572757923896,0.000021023952285759,0.000000146328346773,0.000001401408894708
259,0.000002145727421521,0.000001078679133570,0.000002145819280486,0.000001097588096854,0.000042766729166033,0.000013411090549198,0.999936580657958984,0.000000792320179244
260,0.000387528366462110,0.000250018168284598,0.000020833136659348,0.000288038252620026,0.000272797648433082,0.998165905475616455,0.000538725056685507,0.000076106750671512
261,0.000678030075505376,0.000053838532039663,0.000005074443834019,0.000028682545234915,0.000025037554223672,0.000081147358287126,0.999089717864990234,0.000038470865547424
